t,u,y,r
2.270999999999861,1.2989254724621162,0.9360604071779915,1
2.271999999999861,1.298563305428759,0.9361319114579338,1
2.2729999999998607,1.2982011430117841,0.93620338289849,1
2.2739999999998606,1.2978389856442756,0.9362748214658149,1
2.2749999999998605,1.2974768337584568,0.9363462271261328,1
2.2759999999998604,1.2971146877852382,0.9364175998457388,1
2.2769999999998602,1.2967525481542088,0.9364889395909991,1
2.27799999999986,1.2963904152968815,0.9365602463283488,1
2.27899999999986,1.2960282896434627,0.9366315200242925,1
2.27999999999986,1.2956661716225102,0.9367027606454057,1
2.28099999999986,1.2953040616629385,0.9367739681583336,1
2.2819999999998597,1.2949419601925707,0.9368451425297918,1
2.2829999999998596,1.294579867640599,0.9369162837265644,1
2.2839999999998595,1.294217784434463,0.9369873917155054,1
2.2849999999998594,1.2938557109998385,0.9370584664635394,1
2.2859999999998593,1.2934936477629786,0.9371295079376611,1
2.286999999999859,1.2931315951513978,0.9372005161049333,1
2.287999999999859,1.2927695535904122,0.9372714909324882,1
2.288999999999859,1.2924075235039096,0.9373424323875289,1
2.289999999999859,1.29204550531602,0.9374133404373283,1
2.2909999999998587,1.291683499453031,0.9374842150492263,1
2.2919999999998586,1.291321506337133,0.9375550561906337,1
2.2929999999998585,1.290959526390983,0.937625863829031,1
2.2939999999998584,1.290597560037263,0.9376966379319678,1
2.2949999999998583,1.290235607699136,0.9377673784670618,1
2.295999999999858,1.2898736697978996,0.9378380854020004,1
2.296999999999858,1.289511746753646,0.937908758704541,1
2.297999999999858,1.2891498389874967,0.9379793983425098,1
2.298999999999858,1.28878794692117,0.9380500042838001,1
2.2999999999998577,1.2884260709726179,0.9381205764963765,1
2.3009999999998576,1.2880642115611518,0.9381911149482719,1
2.3019999999998575,1.2877023691060043,0.9382616196075879,1
2.3029999999998574,1.287340544026332,0.938332090442494,1
2.3039999999998573,1.2869787367386407,0.9384025274212296,1
2.304999999999857,1.2866169476599043,0.9384729305121035,1
2.305999999999857,1.286255177207687,0.9385432996834919,1
2.306999999999857,1.2858934257997032,0.9386136349038389,1
2.307999999999857,1.2855316938501264,0.9386839361416583,1
2.3089999999998567,1.2851699817729212,0.9387542033655344,1
2.3099999999998566,1.2848082899855466,0.938824436544117,1
2.3109999999998565,1.2844466189030537,0.9388946356461239,1
2.3119999999998564,1.284084968937392,0.9389648006403433,1
2.3129999999998563,1.2837233405014221,0.9390349314956323,1
2.313999999999856,1.2833617340093773,0.9391050281809152,1
2.314999999999856,1.2830001498751997,0.939175090665183,1
2.315999999999856,1.2826385885091793,0.9392451189174966,1
2.316999999999856,1.2822770503224075,0.9393151129069857,1
2.3179999999998557,1.2819155357260046,0.9393850726028478,1
2.3189999999998556,1.2815540451330318,0.9394549979743462,1
2.3199999999998555,1.2811925789515624,0.9395248889908142,1
2.3209999999998554,1.2808311375905812,0.9395947456216538,1
2.3219999999998553,1.2804697214602219,0.9396645678363338,1
2.322999999999855,1.280108330969541,0.9397343556043906,1
2.323999999999855,1.2797469665272971,0.9398041088954278,1
2.324999999999855,1.2793856285391496,0.9398738276791189,1
2.325999999999855,1.2790243174131262,0.9399435119252043,1
2.3269999999998547,1.278663033556513,0.9400131616034917,1
2.3279999999998546,1.2783017773771974,0.9400827766838546,1
2.3289999999998545,1.2779405492777347,0.9401523571362377,1
2.3299999999998544,1.2775793496640477,0.9402219029306522,1
2.3309999999998543,1.277218178942998,0.9402914140371752,1
2.331999999999854,1.2768570375190347,0.940360890425951,1
2.332999999999854,1.276495925793617,0.9404303320671936,1
2.333999999999854,1.2761348441707947,0.9404997389311841,1
2.334999999999854,1.2757737930551072,0.940569110988269,1
2.3359999999998537,1.2754127728489046,0.9406384482088623,1
2.3369999999998536,1.2750517839524411,0.940707750563447,1
2.3379999999998535,1.274690826767896,0.9407770180225725,1
2.3389999999998534,1.2743299016967073,0.940846250556855,1
2.3399999999998533,1.273969009140466,0.9409154481369767,1
2.340999999999853,1.2736081494975577,0.9409846107336886,1
2.341999999999853,1.2732473231673975,0.9410537383178087,1
2.342999999999853,1.272886530550445,0.9411228308602209,1
2.343999999999853,1.272525772045416,0.9411918883318756,1
2.3449999999998528,1.2721650480496063,0.9412609107037913,1
2.3459999999998526,1.2718043589604533,0.9413298979470531,1
2.3469999999998525,1.271443705175877,0.9413988500328127,1
2.3479999999998524,1.2710830870933938,0.9414677669322872,1
2.3489999999998523,1.2707225051079867,0.941536648616762,1
2.349999999999852,1.2703619596154492,0.9416054950575891,1
2.350999999999852,1.2700014510116118,0.9416743062261863,1
2.351999999999852,1.2696409796917885,0.9417430820940378,1
2.352999999999852,1.2692805460498784,0.9418118226326945,1
2.3539999999998518,1.2689201504791414,0.9418805278137744,1
2.3549999999998517,1.268559793373655,0.9419491976089613,1
2.3559999999998515,1.2681994751266448,0.9420178319900051,1
2.3569999999998514,1.267839196130705,0.9420864309287217,1
2.3579999999998513,1.267478956776901,0.9421549943969942,1
2.358999999999851,1.2671187574568874,0.942223522366772,1
2.359999999999851,1.2667585985622491,0.9422920148100697,1
2.360999999999851,1.2663984804839414,0.9423604716989681,1
2.361999999999851,1.2660384036117305,0.9424288930056139,1
2.3629999999998508,1.2656783683340729,0.9424972787022214,1
2.3639999999998507,1.2653183750412476,0.9425656287610695,1
2.3649999999998506,1.2649584241228,0.9426339431545022,1
2.3659999999998504,1.2645985159652966,0.942702221854931,1
2.3669999999998503,1.264238650956673,0.9427704648348331,1
2.3679999999998502,1.2638788294846837,0.9428386720667508,1
2.36899999999985,1.2635190519371284,0.9429068435232912,1
2.36999999999985,1.2631593186986056,0.942974979177129,1
2.37099999999985,1.2627996301550826,0.9430430790010041,1
2.37199999999985,1.2624399866923461,0.9431111429677218,1
2.3729999999998497,1.2620803886962266,0.9431791710501518,1
2.3739999999998496,1.2617208365505874,0.94324716322123,1
2.3749999999998495,1.2613613306380944,0.9433151194539591,1
2.3759999999998493,1.2610018713424507,0.9433830397214067,1
2.3769999999998492,1.2606424590491978,0.9434509239967035,1
2.377999999999849,1.2602830941388987,0.9435187722530474,1
2.378999999999849,1.2599237769929224,0.9435865844637021,1
2.379999999999849,1.259564507993235,0.9436543606019965,1
2.380999999999849,1.259205287522072,0.9437221006413231,1
2.3819999999998487,1.2588461159602655,0.9437898045551397,1
2.3829999999998486,1.2584869936864478,0.9438574723169706,1
2.3839999999998485,1.2581279210798408,0.9439251039004055,1
2.3849999999998484,1.2577688985221696,0.9439926992790968,1
2.3859999999998482,1.2574099263907432,0.9440602584267631,1
2.386999999999848,1.257051005063571,0.9441277813171883,1
2.387999999999848,1.2566921349187028,0.9441952679242209,1
2.388999999999848,1.2563333163332253,0.9442627182217744,1
2.389999999999848,1.2559745496851629,0.944330132183826,1
2.3909999999998477,1.2556158353500153,0.9443975097844184,1
2.3919999999998476,1.2552571737030938,0.9444648509976596,1
2.3929999999998475,1.254898565120531,0.9445321557977218,1
2.3939999999998474,1.2545400099779507,0.9445994241588407,1
2.3949999999998473,1.2541815086487835,0.944666656055318,1
2.395999999999847,1.2538230615075023,0.9447338514615192,1
2.396999999999847,1.2534646689273965,0.9448010103518748,1
2.397999999999847,1.2531063312820199,0.944868132700879,1
2.398999999999847,1.2527480489436305,0.9449352184830908,1
2.3999999999998467,1.2523898222850876,0.9450022676731329,1
2.4009999999998466,1.2520316516767234,0.9450692802456935,1
2.4019999999998465,1.251673537490471,0.9451362561755243,1
2.4029999999998464,1.2513154800974193,0.945203195437441,1
2.4039999999998463,1.2509574798679204,0.9452700980063232,1
2.404999999999846,1.2505995371712508,0.9453369638571152,1
2.405999999999846,1.2502416523757185,0.9454037929648262,1
2.406999999999846,1.2498838258523572,0.9454705853045275,1
2.407999999999846,1.2495260579691294,0.9455373408513547,1
2.4089999999998457,1.2491683490925802,0.9456040595805084,1
2.4099999999998456,1.2488106995904087,0.9456707414672533,1
2.4109999999998455,1.2484531098304743,0.9457373864869166,1
2.4119999999998454,1.2480955801797946,0.9458039946148892,1
2.4129999999998453,1.2477381110030832,0.9458705658266267,1
2.413999999999845,1.2473807026659847,0.9459371000976484,1
2.414999999999845,1.247023355533741,0.9460035974035373,1
2.415999999999845,1.2466660699720922,0.9460700577199388,1
2.416999999999845,1.2463088463448166,0.9461364810225621,1
2.4179999999998447,1.2459516850139414,0.9462028672871817,1
2.4189999999998446,1.2455945863437676,0.9462692164896346,1
2.4199999999998445,1.2452375506983169,0.9463355286058197,1
2.4209999999998444,1.2448805784388677,0.9464018036117006,1
2.4219999999998443,1.2445236699265119,0.9464680414833047,1
2.422999999999844,1.244166825522829,0.9465342421967226,1
2.423999999999844,1.2438100455897865,0.946600405728107,1
2.424999999999844,1.2434533304878386,0.9466665320536739,1
2.425999999999844,1.2430966805751347,0.9467326211497041,1
2.4269999999998437,1.242740096212544,0.9467986729925403,1
2.4279999999998436,1.2423835777588685,0.9468646875585882,1
2.4289999999998435,1.2420271255731796,0.9469306648243163,1
2.4299999999998434,1.2416707400125848,0.9469966047662569,1
2.4309999999998433,1.2413144214352383,0.9470625073610047,1
2.431999999999843,1.240958170197668,0.947128372585218,1
2.432999999999843,1.240601986658013,0.9471942004156163,1
2.433999999999843,1.2402458711712243,0.9472599908289834,1
2.434999999999843,1.2398898240932994,0.9473257438021654,1
2.4359999999998427,1.2395338457795018,0.9473914593120712,1
2.4369999999998426,1.2391779365849196,0.9474571373356723,1
2.4379999999998425,1.2388220968640213,0.9475227778500023,1
2.4389999999998424,1.238466326970204,0.9475883808321581,1
2.4399999999998423,1.23811062725691,0.9476539462592992,1
2.440999999999842,1.2377549980779683,0.9477194741086465,1
2.441999999999842,1.237399439784575,0.9477849643574848,1
2.442999999999842,1.2370439527296457,0.9478504169831603,1
2.443999999999842,1.2366885372644734,0.9479158319630818,1
2.4449999999998417,1.2363331937406226,0.9479812092747201,1
2.4459999999998416,1.2359779225075833,0.9480465488956091,1
2.4469999999998415,1.2356227239164541,0.9481118508033444,1
2.4479999999998414,1.2352675983168246,0.9481771149755834,1
2.4489999999998413,1.2349125460578847,0.9482423413900462,1
2.449999999999841,1.2345575674883147,0.9483075300245145,1
2.450999999999841,1.2342026629562857,0.9483726808568327,1
2.451999999999841,1.233847832809456,0.948437793864907,1
2.452999999999841,1.2334930773962087,0.9485028690267048,1
2.4539999999998408,1.2331383970627445,0.9485679063202559,1
2.4549999999998406,1.2327837921547482,0.9486329057236529,1
2.4559999999998405,1.2324292630197435,0.9486978672150486,1
2.4569999999998404,1.2320748100026304,0.9487627907726581,1
2.4579999999998403,1.2317204334480178,0.948827676374759,1
2.45899999999984,1.2313661337005628,0.94889252399969,1
2.45999999999984,1.2310119111053124,0.9489573336258511,1
2.46099999999984,1.2306577660050197,0.9490221052317044,1
2.46199999999984,1.2303036987432674,0.9490868387957733,1
2.4629999999998398,1.229949709662236,0.9491515342966432,1
2.4639999999998397,1.2295957991051636,0.9492161917129602,1
2.4649999999998395,1.2292419674131077,0.9492808110234324,1
2.4659999999998394,1.2288882149281806,0.9493453922068286,1
2.4669999999998393,1.2285345419900895,0.9494099352419799,1
2.467999999999839,1.2281809489401523,0.9494744401077782,1
2.468999999999839,1.2278274361180679,0.9495389067831764,1
2.469999999999839,1.2274740038636986,0.9496033352471888,1
2.470999999999839,1.2271206525160667,0.9496677254788903,1
2.4719999999998388,1.2267673824130154,0.9497320774574182,1
2.4729999999998387,1.2264141938926587,0.9497963911619703,1
2.4739999999998386,1.2260610872932776,0.9498606665718053,1
2.4749999999998384,1.2257080629529884,0.9499249036662417,1
2.4759999999998383,1.225355121206609,0.9499891024246608,1
2.476999999999838,1.225002262391234,0.9500532628265042,1
2.477999999999838,1.22464948684234,0.9501173848512743,1
2.478999999999838,1.2242967948963523,0.9501814684785336,1
2.479999999999838,1.2239441868875192,0.9502455136879058,1
2.480999999999838,1.2235916631495771,0.950309520459076,1
2.4819999999998377,1.2232392240168721,0.9503734887717897,1
2.4829999999998376,1.2228868698238096,0.9504374186058521,1
2.4839999999998374,1.2225346009029532,0.9505013099411292,1
2.4849999999998373,1.2221824175856844,0.9505651627575492,1
2.4859999999998372,1.2218303202057827,0.9506289770350987,1
2.486999999999837,1.221478309094186,0.9506927527538258,1
2.487999999999837,1.2211263845823288,0.9507564898938385,1
2.488999999999837,1.2207745470006954,0.9508201884353057,1
2.489999999999837,1.2204227966796002,0.9508838483584563,1
2.4909999999998367,1.2200711339489654,0.9509474696435796,1
2.4919999999998366,1.2197195591383225,0.9510110522710248,1
2.4929999999998365,1.219368072576477,0.9510745962212015,1
2.4939999999998363,1.2190166745913937,0.9511381014745799,1
2.4949999999998362,1.2186653655119863,0.9512015680116893,1
2.495999999999836,1.2183141456652167,0.9512649958131197,1
2.496999999999836,1.2179630153776506,0.9513283848595216,1
2.497999999999836,1.2176119749770271,0.9513917351316044,1
2.498999999999836,1.2172610247889122,0.9514550466101377,1
2.4999999999998357,1.2169101651390357,0.9515183192759513,1
2.5009999999998356,1.2165593963525132,0.9515815531099349,1
2.5019999999998355,1.216208718754181,0.9516447480930377,1
2.5029999999998354,1.2158581326688216,0.9517079042062684,1
2.5039999999998352,1.2155076384199361,0.9517710214306957,1
2.504999999999835,1.2151572363305192,0.9518340997474484,1
2.505999999999835,1.214806926723956,0.9518971391377143,1
2.506999999999835,1.2144567099230237,0.9519601395827408,1
2.507999999999835,1.214106586249439,0.9520231010638349,1
2.5089999999998347,1.2137565560247503,0.9520860235623632,1
2.5099999999998346,1.2134066195696689,0.952148907059752,1
2.5109999999998345,1.2130567772056329,0.9522117515374864,1
2.5119999999998344,1.212707029253028,0.9522745569771106,1
2.5129999999998343,1.212357376030506,0.9523373233602292,1
2.513999999999834,1.2120078178580016,0.9524000506685055,1
2.514999999999834,1.2116583550547315,0.9524627388836615,1
2.515999999999834,1.211308987938406,0.9525253879874791,1
2.516999999999834,1.2109597168272372,0.952587997961799,1
2.5179999999998337,1.2106105420384923,0.9526505687885214,1
2.5189999999998336,1.2102614638896085,0.9527131004496048,1
2.5199999999998335,1.2099124826974155,0.9527755929270666,1
2.5209999999998334,1.209563598776564,0.9528380462029846,1
2.5219999999998333,1.2092148124439936,0.9529004602594943,1
2.522999999999833,1.2088661240147,0.95296283507879,1
2.523999999999833,1.2085175338037382,0.9530251706431248,1
2.524999999999833,1.2081690421242088,0.9530874669348115,1
2.525999999999833,1.2078206492908334,0.953149723936221,1
2.5269999999998327,1.2074723556172815,0.9532119416297824,1
2.5279999999998326,1.2071241614159431,0.9532741199979841,1
2.5289999999998325,1.2067760669988157,0.9533362590233734,1
2.5299999999998324,1.2064280726787393,0.9533983586885555,1
2.5309999999998323,1.2060801787673918,0.9534604189761939,1
2.531999999999832,1.205732385575617,0.953522439869011,1
2.532999999999832,1.2053846934131975,0.9535844213497882,1
2.533999999999832,1.2050371025913162,0.9536463634013644,1
2.534999999999832,1.2046896134197702,0.953708266006637,1
2.5359999999998317,1.2043422262080847,0.9537701291485613,1
2.5369999999998316,1.2039949412636075,0.9538319528101522,1
2.5379999999998315,1.203647758895641,0.9538937369744821,1
2.5389999999998314,1.2033006794128873,0.9539554816246807,1
2.5399999999998313,1.2029537031222146,0.9540171867439364,1
2.540999999999831,1.2026068303303235,0.9540788523154962,1
2.541999999999831,1.2022600613433032,0.9541404783226652,1
2.542999999999831,1.2019133964687594,0.9542020647488055,1
2.543999999999831,1.2015668360121348,0.9542636115773371,1
2.5449999999998307,1.2012203802773642,0.9543251187917391,1
2.5459999999998306,1.2008740295694431,0.9543865863755484,1
2.5469999999998305,1.200527784193771,0.9544480143123586,1
2.5479999999998304,1.2001816444545885,0.9545094025858206,1
2.5489999999998303,1.1998356106535155,0.954570751179645,1
2.54999999999983,1.1994896830940118,0.9546320600775993,1
2.55099999999983,1.1991438620789356,0.9546933292635085,1
2.55199999999983,1.1987981479118865,0.9547545587212536,1
2.55299999999983,1.1984525408918356,0.9548157484347758,1
2.5539999999998297,1.1981070413204846,0.9548768983880732,1
2.5549999999998296,1.1977616494997188,0.9549380085652003,1
2.5559999999998295,1.1974163657298194,0.9549990789502688,1
2.5569999999998294,1.1970711903095639,0.955060109527449,1
2.5579999999998293,1.196726123537898,0.9551211002809689,1
2.558999999999829,1.1963811657151766,0.9551820511951121,1
2.559999999999829,1.1960363171397037,0.95524296225422,1
2.560999999999829,1.195691578108952,0.9553038334426914,1
2.561999999999829,1.1953469489197837,0.9553646647449832,1
2.5629999999998287,1.1950024298703537,0.955425456145608,1
2.5639999999998286,1.1946580212573252,0.9554862076291359,1
2.5649999999998285,1.1943137233769812,0.9555469191801937,1
2.5659999999998284,1.1939695365241014,0.9556075907834662,1
2.5669999999998283,1.1936254609944217,0.9556682224236948,1
2.567999999999828,1.1932814970834138,0.9557288140856769,1
2.568999999999828,1.1929376450853901,0.9557893657542672,1
2.569999999999828,1.192593905294056,0.9558498774143773,1
2.570999999999828,1.192250278002287,0.9559103490509763,1
2.5719999999998278,1.1919067635038056,0.9559707806490891,1
2.5729999999998276,1.1915633620919603,0.956031172193797,1
2.5739999999998275,1.1912200740578212,0.9560915236702385,1
2.5749999999998274,1.190876899693301,0.956151835063609,1
2.5759999999998273,1.190533839289711,0.9562121063591601,1
2.576999999999827,1.1901908931384315,0.9562723375421994,1
2.577999999999827,1.1898480615294609,0.9563325285980915,1
2.578999999999827,1.189505344752862,0.956392679512257,1
2.579999999999827,1.1891627430975364,0.9564527902701738,1
2.5809999999998268,1.1888202568528976,0.9565128608573755,1
2.5819999999998267,1.1884778863082084,0.9565728912594514,1
2.5829999999998265,1.1881356317512388,0.9566328814620475,1
2.5839999999998264,1.1877934934690404,0.9566928314508665,1
2.5849999999998263,1.1874514717491773,0.956752741211667,1
2.585999999999826,1.1871095668791753,0.956812610730263,1
2.586999999999826,1.1867677791449558,0.9568724399925251,1
2.587999999999826,1.1864261088320585,0.9569322289843802,1
2.588999999999826,1.1860845562260902,0.9569919776918111,1
2.5899999999998258,1.18574312161273,0.9570516861008558,1
2.5909999999998257,1.1854018052766149,0.9571113541976082,1
2.5919999999998256,1.1850606075006578,0.9571709819682193,1
2.5929999999998254,1.184719528568954,0.9572305693988954,1
2.5939999999998253,1.1843785687656743,0.9572901164758978,1
2.5949999999998252,1.184037728374061,0.957349623185543,1
2.595999999999825,1.183697007674294,0.9574090895142052,1
2.596999999999825,1.1833564069492946,0.9574685154483136,1
2.597999999999825,1.1830159264810574,0.957527900974352,1
2.598999999999825,1.1826755665512065,0.9575872460788596,1
2.5999999999998247,1.1823353274389776,0.9576465507484321,1
2.6009999999998246,1.1819952094245634,0.9577058149697207,1
2.6019999999998245,1.1816552127878932,0.957765038729432,1
2.6029999999998243,1.1813153378090853,0.9578242220143267,1
2.6039999999998242,1.1809755847672168,0.9578833648112209,1
2.604999999999824,1.1806359539385274,0.957942467106988,1
2.605999999999824,1.1802964456019995,0.9580015288885556,1
2.606999999999824,1.1799570600355793,0.9580605501429059,1
2.607999999999824,1.1796177975170672,0.9581195308570757,1
2.6089999999998237,1.1792786583217658,0.958178471018158,1
2.6099999999998236,1.1789396427252643,0.9582373706133016,1
2.6109999999998235,1.178600751004454,0.9582962296297091,1
2.6119999999998234,1.1782619834353034,0.9583550480546372,1
2.6129999999998232,1.1779233402911715,0.9584138258753994,1
2.613999999999823,1.1775848218465992,0.9584725630793635,1
2.614999999999823,1.177246428376092,0.9585312596539518,1
2.615999999999823,1.1769081601537879,0.9585899155866409,1
2.616999999999823,1.176570017451776,0.9586485308649628,1
2.6179999999998227,1.1762320005419868,0.9587071054765053,1
2.6189999999998226,1.1758941096981028,0.958765639408909,1
2.6199999999998225,1.1755563451923263,0.958824132649869,1
2.6209999999998224,1.1752187072942504,0.9588825851871364,1
2.6219999999998223,1.1748811962750958,0.9589409970085168,1
2.622999999999822,1.1745438124056045,0.9589993681018696,1
2.623999999999822,1.1742065559569332,0.9590576984551078,1
2.624999999999822,1.1738694271976367,0.9591159880561997,1
2.625999999999822,1.1735324263958882,0.9591742368931688,1
2.6269999999998217,1.1731955538210501,0.9592324449540924,1
2.6279999999998216,1.1728588097425694,0.9592906122271008,1
2.6289999999998215,1.1725221944274031,0.9593487387003792,1
2.6299999999998214,1.1721857081423537,0.9594068243621677,1
2.6309999999998213,1.1718493511538475,0.9594648692007611,1
2.631999999999821,1.1715131237302903,0.9595228732045062,1
2.632999999999821,1.1711770261376064,0.9595808363618041,1
2.633999999999821,1.1708410586396663,0.9596387586611116,1
2.634999999999821,1.1705052215017477,0.9596966400909392,1
2.6359999999998207,1.1701695149898814,0.9597544806398504,1
2.6369999999998206,1.1698339393691801,0.9598122802964613,1
2.6379999999998205,1.169498494901256,0.9598700390494443,1
2.6389999999998204,1.1691631818497963,0.9599277568875255,1
2.6399999999998203,1.168828000478907,0.9599854337994833,1
2.64099999999982,1.168492951051439,0.9600430697741497,1
2.64199999999982,1.1681580338287572,0.9601006648004109,1
2.64299999999982,1.1678232490715121,0.960158218867208,1
2.64399999999982,1.1674885970418838,0.9602157319635345,1
2.6449999999998197,1.167154078001917,0.9602732040784363,1
2.6459999999998196,1.1668196922115064,0.9603306352010132,1
2.6469999999998195,1.1664854399282683,0.9603880253204209,1
2.6479999999998194,1.166151321413016,0.9604453744258669,1
2.6489999999998193,1.1658173369263212,0.9605026825066106,1
2.649999999999819,1.1654834867266084,0.9605599495519652,1
2.650999999999819,1.1651497710700276,0.9606171755512989,1
2.651999999999819,1.164816190214359,0.9606743604940331,1
2.652999999999819,1.1644827444191468,0.9607315043696403,1
2.6539999999998187,1.1641494339411242,0.9607886071676461,1
2.6549999999998186,1.16381625903475,0.9608456688776315,1
2.6559999999998185,1.1634832199566756,0.9609026894892294,1
2.6569999999998184,1.1631503169626318,0.960959668992126,1
2.6579999999998183,1.1628175503095552,0.9610166073760585,1
2.658999999999818,1.1624849202504461,0.9610735046308188,1
2.659999999999818,1.1621524270383703,0.9611303607462526,1
2.660999999999818,1.1618200709291557,0.9611871757122568,1
2.661999999999818,1.1614878521763785,0.9612439495187807,1
2.6629999999998177,1.1611557710322424,0.9613006821558272,1
2.6639999999998176,1.1608238277486902,0.9613573736134525,1
2.6649999999998175,1.1604920225787514,0.9614140238817646,1
2.6659999999998174,1.1601603557742037,0.9614706329509237,1
2.6669999999998173,1.1598288275862365,0.9615272008111431,1
2.667999999999817,1.159497438264777,0.961583727452689,1
2.668999999999817,1.1591661880607256,0.9616402128658801,1
2.669999999999817,1.1588350772249598,0.9616966570410861,1
2.670999999999817,1.1585041060065453,0.9617530599687298,1
2.6719999999998167,1.1581732746536186,0.9618094216392874,1
2.6729999999998166,1.1578425834150647,0.9618657420432869,1
2.6739999999998165,1.1575120325403052,0.9619220211713075,1
2.6749999999998164,1.1571816222767275,0.9619782590139812,1
2.6759999999998163,1.1568513528716897,0.9620344555619917,1
2.676999999999816,1.1565212245706158,0.9620906108060769,1
2.677999999999816,1.1561912376210204,0.9621467247370254,1
2.678999999999816,1.1558613922706258,0.9622027973456764,1
2.679999999999816,1.1555316887644542,0.9622588286229214,1
2.6809999999998158,1.1552021273452526,0.9623148185597068,1
2.6819999999998156,1.1548727082589707,0.9623707671470293,1
2.6829999999998155,1.1545434317518801,0.9624266743759358,1
2.6839999999998154,1.1542142980676684,0.9624825402375251,1
2.6849999999998153,1.1538853074474158,0.9625383647229504,1
2.685999999999815,1.153556460134509,0.9625941478234161,1
2.686999999999815,1.1532277563734348,0.9626498895301766,1
2.687999999999815,1.1528991964074404,0.9627055898345368,1
2.688999999999815,1.152570780475498,0.9627612487278561,1
2.6899999999998148,1.15224250881821,0.962816866201546,1
2.6909999999998147,1.1519143816795112,0.9628724422470669,1
2.6919999999998145,1.1515863993004278,0.9629279768559298,1
2.6929999999998144,1.1512585619178184,0.9629834700197004,1
2.6939999999998143,1.1509308697716256,0.9630389217299956,1
2.694999999999814,1.1506033231035673,0.963094331978481,1
2.695999999999814,1.1502759221528958,0.9631497007568732,1
2.696999999999814,1.1499486671546957,0.9632050280569432,1
2.697999999999814,1.1496215583469125,0.9632603138705131,1
2.6989999999998138,1.1492945959698249,0.9633155581894537,1
2.6999999999998137,1.1489677802613607,0.9633707610056857,1
2.7009999999998136,1.1486411114552864,0.9634259223111842,1
2.7019999999998134,1.148314589786663,0.963481042097976,1
2.7029999999998133,1.147988215494106,0.9635361203581365,1
2.703999999999813,1.1476619888146689,0.9635911570837902,1
2.704999999999813,1.1473359099799048,0.9636461522671158,1
2.705999999999813,1.147009979223891,0.9637011059003435,1
2.706999999999813,1.1466841967824748,0.9637560179757525,1
2.707999999999813,1.1463585628911621,0.9638108884856709,1
2.7089999999998127,1.146033077781084,0.9638657174224796,1
2.7099999999998126,1.1457077416833306,0.9639205047786121,1
2.7109999999998124,1.145382554832093,0.9639752505465506,1
2.7119999999998123,1.1450575174615616,0.9640299547188258,1
2.7129999999998122,1.1447326298012177,0.9640846172880209,1
2.713999999999812,1.1444078920809526,0.9641392382467708,1
2.714999999999812,1.1440833045317458,0.9641938175877609,1
2.715999999999812,1.1437588673870276,0.9642483553037235,1
2.716999999999812,1.1434345808751947,0.9643028513874431,1
2.7179999999998117,1.1431104452233765,0.9643573058317565,1
2.7189999999998116,1.1427864606618012,0.9644117186295498,1
2.7199999999998115,1.1424626274206895,0.9644660897737576,1
2.7209999999998113,1.1421389457289153,0.9645204192573641,1
2.7219999999998112,1.1418154158104066,0.9645747070734074,1
2.722999999999811,1.1414920378936335,0.9646289532149747,1
2.723999999999811,1.1411688122073962,0.9646831576752011,1
2.724999999999811,1.1408457389799351,0.9647373204472702,1
2.725999999999811,1.1405228184326504,0.9647914415244203,1
2.7269999999998107,1.140200050791477,0.9648455208999391,1
2.7279999999998106,1.1398774362845774,0.9648995585671615,1
2.7289999999998105,1.1395549751378846,0.9649535545194708,1
2.7299999999998104,1.1392326675725042,0.9650075087503038,1
2.7309999999998102,1.1389105138113993,0.9650614212531478,1
2.73199999999981,1.138588514080758,0.965115292021537,1
2.73299999999981,1.1382666686052096,0.9651691210490542,1
2.73399999999981,1.1379449776052337,0.9652229083293337,1
2.73499999999981,1.1376234413014958,0.9652766538560611,1
2.7359999999998097,1.1373020599173214,0.9653303576229701,1
2.7369999999998096,1.136980833676147,0.965384019623842,1
2.7379999999998095,1.136659762798612,0.9654376398525077,1
2.7389999999998094,1.136338847502307,0.9654912183028508,1
2.7399999999998093,1.1360180880078077,0.9655447549688035,1
2.740999999999809,1.1356974845383694,0.9655982498443443,1
2.741999999999809,1.1353770373128946,0.965651702923501,1
2.742999999999809,1.1350567465466794,0.9657051142003545,1
2.743999999999809,1.1347366124595668,0.9657584836690336,1
2.7449999999998087,1.1344166352715117,0.9658118113237142,1
2.7459999999998086,1.1340968152004551,0.9658650971586211,1
2.7469999999998085,1.1337771524618612,0.9659183411680301,1
2.7479999999998084,1.1334576472717233,0.9659715433462667,1
2.7489999999998083,1.1331382998484802,0.9660247036877033,1
2.749999999999808,1.132819110408223,0.9660778221867614,1
2.750999999999808,1.132500079166695,0.966130898837911,1
2.751999999999808,1.1321812063369372,0.9661839336356732,1
2.752999999999808,1.1318624921347606,0.9662369265746168,1
2.7539999999998077,1.1315439367759745,0.9662898776493578,1
2.7549999999998076,1.131225540473588,0.966342786854562,1
2.7559999999998075,1.1309073034410377,0.9663956541849438,1
2.7569999999998074,1.1305892258905144,0.9664484796352671,1
2.7579999999998073,1.130271308035759,0.9665012632003436,1
2.758999999999807,1.1299535500897262,0.9665540048750324,1
2.759999999999807,1.1296359522635742,0.9666067046542421,1
2.760999999999807,1.129318514768217,0.9666593625329303,1
2.761999999999807,1.129001237814555,0.9667119785061028,1
2.7629999999998067,1.128684121614822,0.9667645525688124,1
2.7639999999998066,1.1283671663784545,0.966817084716161,1
2.7649999999998065,1.1280503723144228,0.9668695749432994,1
